timestamp,N,trial,exit_code,stdout 
"2026-01-26T17:41:01",256,1,0,"CPU execution time (N=256): 0.013000 seconds" 
"2026-01-26T17:41:02",256,2,0,"CPU execution time (N=256): 0.016000 seconds" 
"2026-01-26T17:41:02",256,3,0,"CPU execution time (N=256): 0.015000 seconds" 
"2026-01-26T17:41:03",256,4,0,"CPU execution time (N=256): 0.015000 seconds" 
"2026-01-26T17:41:03",256,5,0,"CPU execution time (N=256): 0.015000 seconds" 
"2026-01-26T17:41:04",512,1,0,"CPU execution time (N=512): 0.146000 seconds" 
"2026-01-26T17:41:04",512,2,0,"CPU execution time (N=512): 0.179000 seconds" 
"2026-01-26T17:41:05",512,3,0,"CPU execution time (N=512): 0.151000 seconds" 
"2026-01-26T17:41:05",512,4,0,"CPU execution time (N=512): 0.135000 seconds" 
"2026-01-26T17:41:06",512,5,0,"CPU execution time (N=512): 0.144000 seconds" 
"2026-01-26T17:41:06",1024,1,0,"CPU execution time (N=1024): 2.620000 seconds" 
"2026-01-26T17:41:09",1024,2,0,"CPU execution time (N=1024): 2.570000 seconds" 
"2026-01-26T17:41:12",1024,3,0,"CPU execution time (N=1024): 2.526000 seconds" 
"2026-01-26T17:41:15",1024,4,0,"CPU execution time (N=1024): 2.556000 seconds" 
"2026-01-26T17:41:18",1024,5,0,"CPU execution time (N=1024): 2.651000 seconds" 
"2026-01-26T17:41:21",2048,1,0,"CPU execution time (N=2048): 39.410000 seconds" 
"2026-01-26T17:42:01",2048,2,0,"CPU execution time (N=2048): 30.236000 seconds" 
"2026-01-26T17:42:32",2048,3,0,"CPU execution time (N=2048): 31.705000 seconds" 
"2026-01-26T17:43:04",2048,4,0,"CPU execution time (N=2048): 32.956000 seconds" 
"2026-01-26T17:43:37",2048,5,0,"CPU execution time (N=2048): 20.793000 seconds" 
"2026-01-26T17:43:58",4096,1,0,"CPU execution time (N=4096): 654.770000 seconds" 
"2026-01-26T17:54:54",4096,2,0,"CPU execution time (N=4096): 710.714000 seconds" 
"2026-01-26T18:06:46",4096,3,0,"CPU execution time (N=4096): 642.368000 seconds" 
"2026-01-26T18:17:29",4096,4,0,"CPU execution time (N=4096): 638.417000 seconds" 
"2026-01-26T18:28:08",4096,5,0,"CPU execution time (N=4096): 633.106000 seconds" 
