timestamp,N,trial,exit_code,stdout 
"2026-01-26T22:47:05",256,1,0,"N=256, time_ms=0.025600, C0=256.000000" 
"2026-01-26T22:47:07",256,2,0,"N=256, time_ms=0.025344, C0=256.000000" 
"2026-01-26T22:47:07",256,3,0,"N=256, time_ms=0.039936, C0=256.000000" 
"2026-01-26T22:47:08",256,4,0,"N=256, time_ms=0.026624, C0=256.000000" 
"2026-01-26T22:47:08",256,5,0,"N=256, time_ms=0.028672, C0=256.000000" 
"2026-01-26T22:47:08",512,1,0,"N=512, time_ms=0.067584, C0=512.000000" 
"2026-01-26T22:47:09",512,2,0,"N=512, time_ms=0.061440, C0=512.000000" 
"2026-01-26T22:47:09",512,3,0,"N=512, time_ms=0.061440, C0=512.000000" 
"2026-01-26T22:47:10",512,4,0,"N=512, time_ms=0.062464, C0=512.000000" 
"2026-01-26T22:47:10",512,5,0,"N=512, time_ms=0.061440, C0=512.000000" 
"2026-01-26T22:47:11",1024,1,0,"N=1024, time_ms=0.250720, C0=1024.000000" 
"2026-01-26T22:47:11",1024,2,0,"N=1024, time_ms=0.249856, C0=1024.000000" 
"2026-01-26T22:47:12",1024,3,0,"N=1024, time_ms=0.249632, C0=1024.000000" 
"2026-01-26T22:47:12",1024,4,0,"N=1024, time_ms=0.250688, C0=1024.000000" 
"2026-01-26T22:47:13",1024,5,0,"N=1024, time_ms=0.249856, C0=1024.000000" 
"2026-01-26T22:47:13",2048,1,0,"N=2048, time_ms=1.678336, C0=2048.000000" 
"2026-01-26T22:47:14",2048,2,0,"N=2048, time_ms=1.677312, C0=2048.000000" 
"2026-01-26T22:47:14",2048,3,0,"N=2048, time_ms=1.676288, C0=2048.000000" 
"2026-01-26T22:47:15",2048,4,0,"N=2048, time_ms=1.680384, C0=2048.000000" 
"2026-01-26T22:47:15",2048,5,0,"N=2048, time_ms=1.694720, C0=2048.000000" 
"2026-01-26T22:47:16",4096,1,0,"N=4096, time_ms=13.436928, C0=4096.000000" 
"2026-01-26T22:47:16",4096,2,0,"N=4096, time_ms=14.241792, C0=4096.000000" 
"2026-01-26T22:47:17",4096,3,0,"N=4096, time_ms=13.056000, C0=4096.000000" 
"2026-01-26T22:47:17",4096,4,0,"N=4096, time_ms=13.005824, C0=4096.000000" 
"2026-01-26T22:47:18",4096,5,0,"N=4096, time_ms=13.023232, C0=4096.000000" 
