timestamp,N,trial,exit_code,stdout 
"2026-01-26T22:38:21",256,1,0,"GPU (naive cuda) execution time N=256, time_ms=0.045056, C0=256.000000" 
"2026-01-26T22:38:22",256,2,0,"GPU (naive cuda) execution time N=256, time_ms=0.046080, C0=256.000000" 
"2026-01-26T22:38:22",256,3,0,"GPU (naive cuda) execution time N=256, time_ms=0.046080, C0=256.000000" 
"2026-01-26T22:38:22",256,4,0,"GPU (naive cuda) execution time N=256, time_ms=0.046080, C0=256.000000" 
"2026-01-26T22:38:23",256,5,0,"GPU (naive cuda) execution time N=256, time_ms=0.046080, C0=256.000000" 
"2026-01-26T22:38:23",512,1,0,"GPU (naive cuda) execution time N=512, time_ms=0.275456, C0=512.000000" 
"2026-01-26T22:38:23",512,2,0,"GPU (naive cuda) execution time N=512, time_ms=0.277504, C0=512.000000" 
"2026-01-26T22:38:24",512,3,0,"GPU (naive cuda) execution time N=512, time_ms=0.277504, C0=512.000000" 
"2026-01-26T22:38:24",512,4,0,"GPU (naive cuda) execution time N=512, time_ms=0.277504, C0=512.000000" 
"2026-01-26T22:38:25",512,5,0,"GPU (naive cuda) execution time N=512, time_ms=0.278528, C0=512.000000" 
"2026-01-26T22:38:25",1024,1,0,"GPU (naive cuda) execution time N=1024, time_ms=2.126848, C0=1024.000000" 
"2026-01-26T22:38:25",1024,2,0,"GPU (naive cuda) execution time N=1024, time_ms=2.125824, C0=1024.000000" 
"2026-01-26T22:38:26",1024,3,0,"GPU (naive cuda) execution time N=1024, time_ms=2.491392, C0=1024.000000" 
"2026-01-26T22:38:26",1024,4,0,"GPU (naive cuda) execution time N=1024, time_ms=2.126848, C0=1024.000000" 
"2026-01-26T22:38:26",1024,5,0,"GPU (naive cuda) execution time N=1024, time_ms=2.127680, C0=1024.000000" 
"2026-01-26T22:38:27",2048,1,0,"GPU (naive cuda) execution time N=2048, time_ms=16.831232, C0=2048.000000" 
"2026-01-26T22:38:27",2048,2,0,"GPU (naive cuda) execution time N=2048, time_ms=18.168768, C0=2048.000000" 
"2026-01-26T22:38:28",2048,3,0,"GPU (naive cuda) execution time N=2048, time_ms=18.221855, C0=2048.000000" 
"2026-01-26T22:38:28",2048,4,0,"GPU (naive cuda) execution time N=2048, time_ms=17.309696, C0=2048.000000" 
"2026-01-26T22:38:28",2048,5,0,"GPU (naive cuda) execution time N=2048, time_ms=16.829439, C0=2048.000000" 
"2026-01-26T22:38:29",4096,1,0,"GPU (naive cuda) execution time N=4096, time_ms=142.482437, C0=4096.000000" 
"2026-01-26T22:38:30",4096,2,0,"GPU (naive cuda) execution time N=4096, time_ms=139.166718, C0=4096.000000" 
"2026-01-26T22:38:30",4096,3,0,"GPU (naive cuda) execution time N=4096, time_ms=141.133820, C0=4096.000000" 
"2026-01-26T22:38:31",4096,4,0,"GPU (naive cuda) execution time N=4096, time_ms=142.274567, C0=4096.000000" 
"2026-01-26T22:38:32",4096,5,0,"GPU (naive cuda) execution time N=4096, time_ms=140.896194, C0=4096.000000" 
